37.73408,-10.041164,2021-12-19 23:55:14.806589184,1,9985,162,33
34.641966,34.565382,2021-12-19 23:55:23.448813568,1,13338,157,66
34.632322,34.564073,2021-12-19 23:55:23.458965760,1,7524,160,41
37.746015,-10.04433,2021-12-19 23:55:26.472137216,1,6265,154,163
37.801081,-9.962655,2021-12-19 23:55:26.472161280,1,3810,162,147
37.810802,-10.00578,2021-12-19 23:55:26.472163072,1,4634,219,131
34.431925,30.548873,2021-12-19 23:55:37.474130176,1,6160,254,393
41.526338,-16.918648,2021-12-19 23:55:44.953255936,1,10234,268,204
35.043762,-21.727626,2021-12-19 23:56:03.604504832,1,13147,234,22
33.773681,32.824877,2021-12-19 23:56:06.77910784,1,12777,167,29
34.439776,-21.792548,2021-12-19 23:56:34.858358016,1,5464,240,216
33.382041,26.111896,2021-12-19 23:56:42.187993600,1,12665,246,90
39.886672,-17.474734,2021-12-19 23:56:53.419534592,1,2670,202,33
39.937324,-17.452362,2021-12-19 23:56:53.465982208,1,12610,116,283
39.924831,-17.401398,2021-12-19 23:56:53.465981184,1,4154,198,275
-28.008403,166.392212,2021-12-19 23:55:05.413399808,2,10751,230,33
-13.758788,135.043864,2021-12-19 23:55:06.272308992,2,8586,190,21
-13.515543,137.268483,2021-12-19 23:55:25.750220032,2,10662,190,25
-15.451469,131.403626,2021-12-19 23:55:41.290038784,2,8702,266,25
-14.77617,132.769555,2021-12-19 23:55:46.343437568,2,13747,156,24
-15.354151,132.421337,2021-12-19 23:55:47.461358336,2,6028,266,29
-15.188422,132.328361,2021-12-19 23:55:47.461291776,2,14161,205,21
-16.140479,129.795599,2021-12-19 23:55:52.604857600,2,14962,248,15
-16.255099,129.809201,2021-12-19 23:55:54.711211264,2,9384,265,27
-16.189539,129.836968,2021-12-19 23:55:57.843886592,2,10873,265,19
-16.287145,129.836157,2021-12-19 23:56:00.42074368,2,13241,264,20
-15.983227,129.554056,2021-12-19 23:56:03.901240320,2,10017,222,22
-27.912341,166.274192,2021-12-19 23:56:05.230773248,2,13345,234,22
-27.78818,166.393084,2021-12-19 23:56:05.309005568,2,7585,234,28
-27.559551,166.53192,2021-12-19 23:56:05.343685888,2,8760,241,28
-27.878428,166.352653,2021-12-19 23:56:05.367156992,2,9967,233,17
-27.996873,166.348743,2021-12-19 23:56:06.283344384,2,7504,220,30
-28.025739,166.333044,2021-12-19 23:56:06.328978944,2,5522,239,29
-28.0185,166.587913,2021-12-19 23:56:06.328927488,2,13678,233,16
-16.26653,129.833161,2021-12-19 23:56:13.689664,2,11438,264,22
-16.337084,129.862958,2021-12-19 23:56:16.23713280,2,10563,264,19
-15.141469,131.283856,2021-12-19 23:56:17.834186752,2,14975,189,19
-16.33088,129.829701,2021-12-19 23:56:20.813505536,2,12444,265,26
-16.207866,129.827274,2021-12-19 23:56:24.235895552,2,13478,265,25
-16.00592,129.67961,2021-12-19 23:56:24.307955456,2,13086,220,18
-16.31621,129.847253,2021-12-19 23:56:28.710663680,2,6276,264,28
-16.201538,129.883544,2021-12-19 23:56:32.2621440,2,14117,265,21
-16.11319,129.814481,2021-12-19 23:56:32.904717056,2,14202,247,17
-15.991006,129.614393,2021-12-19 23:56:34.793449984,2,14293,221,14
-16.005846,129.678969,2021-12-19 23:56:43.865371392,2,9364,220,18
-15.993799,129.702626,2021-12-19 23:56:47.172122112,2,13706,219,14
28.904338,-80.155688,2021-12-19 23:55:00.820850688,3,5527,205,41
28.823004,-80.163928,2021-12-19 23:55:01.181036800,3,13160,160,61
8.14667,-81.775985,2021-12-19 23:55:11.232831744,3,13163,226,23
30.587832,-78.062796,2021-12-19 23:55:18.791974144,3,10559,188,103
30.610643,-78.048041,2021-12-19 23:55:18.791971840,3,6661,261,96
30.603048,-78.03451,2021-12-19 23:55:18.791976448,3,13562,245,68
30.598571,-78.072311,2021-12-19 23:55:18.837499648,3,7110,200,76
31.245506,-77.353112,2021-12-19 23:55:30.134993408,3,14156,128,28
31.348135,-77.236036,2021-12-19 23:55:30.135035392,3,9342,216,15
34.517083,-21.543007,2021-12-19 23:55:31.240975360,3,11111,148,23
17.609431,-92.851837,2021-12-19 23:55:36.4728320,3,6135,265,61
30.840461,-77.798059,2021-12-19 23:55:38.242107392,3,10718,206,37
30.906376,-77.823119,2021-12-19 23:55:38.242186496,3,3573,202,33
28.981352,-80.138,2021-12-19 23:55:42.566668288,3,7376,237,23
31.42631,-76.801897,2021-12-19 23:55:49.358311168,3,13144,217,16
31.23159,-76.927058,2021-12-19 23:55:49.358299648,3,9625,238,50
31.478861,-76.820313,2021-12-19 23:55:49.358392576,3,5332,253,40
31.443701,-76.785682,2021-12-19 23:55:49.358377472,3,7100,265,27
30.628093,-78.143402,2021-12-19 23:55:53.995715840,3,13837,195,23
35.579641,-68.459851,2021-12-19 23:55:55.36474880,3,11424,234,45
35.604688,-68.467674,2021-12-19 23:55:55.36474112,3,3177,266,30
32.219094,-73.000136,2021-12-19 23:56:00.405497344,3,14088,218,32
32.305747,-73.055796,2021-12-19 23:56:00.405520384,3,12367,264,22
32.425287,-73.1891,2021-12-19 23:56:00.556389888,3,14116,267,34
30.886451,-77.841946,2021-12-19 23:56:02.594024960,3,13245,192,25
25.153195,-91.892704,2021-12-19 23:56:05.173560064,3,11381,214,57
25.161183,-91.89463,2021-12-19 23:56:05.173558528,3,9147,255,49
25.178392,-91.910389,2021-12-19 23:56:05.173561600,3,9651,261,39
25.48969,-91.756215,2021-12-19 23:56:05.182678528,3,13516,249,24
7.255359,-76.477889,2021-12-19 23:56:18.691070464,3,7863,247,20
19.594808,-91.102153,2021-12-19 23:56:22.432478720,3,7138,229,58
28.825419,-80.146218,2021-12-19 23:56:29.642113024,3,5660,169,75
28.635632,-80.22736,2021-12-19 23:56:29.642081280,3,13509,240,61
28.898064,-80.134275,2021-12-19 23:56:29.642183168,3,1956,270,33
30.583068,-78.088124,2021-12-19 23:56:49.275013376,3,7461,205,14
30.647747,-78.118062,2021-12-19 23:56:49.275040512,3,10635,195,71
30.686938,-78.12271,2021-12-19 23:56:49.275095040,3,8805,247,47
30.646741,-78.082469,2021-12-19 23:56:49.275080704,3,12497,247,30
31.319926,-76.50003,2021-12-19 23:56:56.854359808,3,13347,244,57
31.505844,-76.543924,2021-12-19 23:56:56.861679616,3,12756,190,54
31.465393,-76.510882,2021-12-19 23:56:56.861661184,3,9886,245,44
